longitude,latitude,population,median_income,ocean_proximity,land_value
-118.39,34.12,2184,8.2816,<1H OCEAN,620001.24
-120.42,34.89,855,5.0099,<1H OCEAN,201500
-118.45,34.25,808,4.3839,<1H OCEAN,253704
-118.1,33.91,1072,3.2708,<1H OCEAN,198028
-117.07,32.77,1495,4.3529,NEAR OCEAN,228160
-118.04,33.93,1505,4.1667,<1H OCEAN,188356
-122.27,37.83,754,1.375,NEAR BAY,130076
-122.26,37.46,1996,7.0001,NEAR OCEAN,620001.24
-122.03,37.36,1369,4.4699,<1H OCEAN,455576
-117.61,33.43,851,3.9875,NEAR OCEAN,429660
-118.32,34.06,1383,4.5918,<1H OCEAN,417880
-121.23,37.96,1277,1.5539,INLAND,73408
-121.2,37.81,193,7.3718,INLAND,263500
-121.91,37.24,2449,4.7118,<1H OCEAN,340504
-118.48,34.28,1128,5.3107,<1H OCEAN,281604
-117.65,34.1,831,3.0284,INLAND,143592
-121.59,39.82,875,2.3507,INLAND,121024
-118.97,35.41,937,3.996,INLAND,106020
-118.06,33.88,3844,6.5901,<1H OCEAN,418376
-118.39,33.85,1830,5.7128,<1H OCEAN,454088
-117.98,33.73,2192,3.4679,<1H OCEAN,272428
-118.32,33.79,1675,3.8287,<1H OCEAN,347076
-120.27,34.72,693,3.2569,<1H OCEAN,286192
-119.65,36.33,624,2.3523,INLAND,73284
-119.86,36.82,675,4.7622,INLAND,110732
-119.23,35.78,1230,2.1806,INLAND,83328
-118.35,34.16,538,4.2212,<1H OCEAN,364312
-120.94,37.68,6420,4.2471,INLAND,201004
-118.99,35.24,213,2.35,INLAND,113708
-121.11,37.47,913,3.5795,INLAND,180544
-118.02,34.08,2452,2.6071,INLAND,218116
-120.17,39.33,195,0.9283,INLAND,144212
-118.35,34.02,2725,1.7622,<1H OCEAN,208196
-123.34,39.5,1064,1.8967,INLAND,119784
-122.24,40.18,1307,1.6483,INLAND,75392
-122.03,37.36,948,6.4913,<1H OCEAN,510756
-117.09,32.58,1785,3.0273,NEAR OCEAN,167772
-118.33,34.18,785,3.7411,<1H OCEAN,292020
-121.44,38.53,1089,2.3272,INLAND,99944
-119.7,34.43,654,2.6205,<1H OCEAN,395312
-117.15,34.22,317,7.2371,INLAND,213156
-118.37,33.87,1128,5.0114,<1H OCEAN,419864
-118.01,33.85,2396,4.6326,<1H OCEAN,242048
-122.32,37.94,697,6.2712,NEAR BAY,331948
-117.96,33.94,1159,4.8906,<1H OCEAN,283836
-117.96,34.14,993,3.766,INLAND,203236
-117.55,34,1587,2.6979,INLAND,93000
-122.28,37.86,1213,2.2845,NEAR BAY,189844
-117.43,34.07,1503,2.3768,INLAND,118172
-117.21,33.34,2312,5.4563,<1H OCEAN,403868
-120.68,37.47,658,2.3043,INLAND,82212
-122.83,38.96,567,1.8692,INLAND,116312
-122.22,37.37,322,5.1831,NEAR OCEAN,434000
-116.87,32.75,993,5.5164,<1H OCEAN,308636
-118.39,33.79,1582,10.898,NEAR OCEAN,620001.24
-117.13,32.74,1457,2.6604,NEAR OCEAN,210924
-122.45,37.74,2263,6.203,NEAR BAY,430032
-122.47,38.29,1277,2.5658,NEAR BAY,257920
-122.54,37.95,971,5.697,NEAR BAY,540268
-123.1,38.79,1643,2.8344,<1H OCEAN,203856
-117.07,32.56,3293,3.0992,NEAR OCEAN,176824
-118.43,34.08,238,15.0001,<1H OCEAN,620001.24
-122.05,36.97,1603,4.2542,NEAR OCEAN,364684
-122.25,37.49,1225,4.224,NEAR OCEAN,433504
-117.87,34.14,1139,2.9375,INLAND,259408
